	name changed	name E	name D	synonyms D	category D	energy kJ	energy kcal	protein	water	starch	sugars	dietary fibres	fat, total
11	Dried beans	Bean, green, dried	Bohne, grün, getrocknet	Dörrbohne	Gemüse/Gemüse getrocknet	1060	255	20.2	6	10.3	9.5	25.3	2
9	Raw beans	Bean, green, raw	Bohne, grün, roh	Gartenbohne	Gemüse/Gemüse frisch	130	35	2.1	90.3	1.4	2.2	3.1	0
13	Nut chocolate	Milk chocolate filled with nuts (chocolate bar)	Branchli (Milchschokolade mit Haselnusscrèmefüllung)	Schokoladenstängeli	Süssigkeiten/Schokolade und Kakaoerzeugnisse	2320	560	7.6	1.6	1	47.9	3.4	36
7	Brunsli	Brunsli (chocolate cookie)	Brunsli		Süssigkeiten/Guetzli	2050	495	12.7	9	4.9	38.2	7.9	29
10	Cashew nut	Cashew nut	Cashewnuss	Cashewkern	Nüsse, Samen und Ölfrüchte	2460	595	18.2	5.2	23.5	5.9	3.6	45
15	Chinese cabbage	Chinese cabbage, raw	Chinakohl, roh	"Pekingkohl;Selleriekohl;Japankohl"	Gemüse/Gemüse frisch	70	20	1.1	94.9	0	1.2	1.9	0
10	Cornflakes	Cornflakes	Cornflakes		Brote, Flocken und Frühstückscerealien/Müeslimischungen und Frühstückscerealien	1520	360	7.2	5.7	72	7.1	4	1
10	Dried date	Date, dried	Dattel, getrocknet		Früchte/Früchte getrocknet	1290	305	2.5	17.5	0	69	7.1	1
15	Iceberg lettuce	Iceberg lettuce, raw	Eisbergsalat, roh		Gemüse/Gemüse frisch	70	20	1	94.6	0	1.6	1.8	0
6	Peanut	Peanut	Erdnuss		Nüsse, Samen und Ölfrüchte	2490	600	26	7	6.7	4	7.6	49
13	Peanut butter	Peanut butter	Erdnussbutter		Süssigkeiten/Konfitüren und süsse Brotaufstriche	2640	640	22.6	1.1	6	6.4	7.6	54
11	Fish sticks	Fish fingers/sticks (breaded and pre deep fried), fried in HOLL rapeseed oil	Fischstäbchen (paniert und vorfritiert), gebraten in HOLL-Rapsöl		Fisch/Meeresfische	1300	310	17.6	44.5	16.4	0.1	0.9	19
13	Barley flakes	Barley flakes	Gerstenflocken		Brote, Flocken und Frühstückscerealien/Flocken, Kleie und Keime	1400	330	7.9	13	63.7	2.4	10.3	2
9	Greyerzer	Greyerzer, at least 45% fidm	Greyerzer, vollfett	Gruyère	Milch und Milchprodukte/Hartkäse	1650	400	27	36	0	0	0	32
10	Grittibänz	Grittibänz (Swiss bread man)	Grittibänz		Süssigkeiten/Sonstige süsse Backwaren	1390	330	9.2	28.7	43.5	2.8	2.2	11
12	Jelly babies	Jelly babies with fruit essence	Gummibonbon mit Fruchtessenz		Süssigkeiten/Bonbons, Frucht- und Kaugummi	1450	345	6.6	12.1	3.9	74.7	0	0
13	Cucumber, raw	Cucumber, raw	Gurke, roh	Salatgurke	Gemüse/Gemüse frisch	60	15	0.7	96	0.1	1.9	0.8	0
10	Oat flakes	Oat flakes	Haferflocken		Brote, Flocken und Frühstückscerealien/Flocken, Kleie und Keime	1570	375	13.5	8.7		1	10.5	8
10	Cream, UHT	Cream, UHT	Halbrahm, UHT		"Fette und Öle/Rahm;Milch und Milchprodukte/Rahm und Butter"	1040	255	2.6	67.8	0	3.7	0	25
16	Semi-white bread	Semi-white bread	Halbweissbrot		Brote, Flocken und Frühstückscerealien/Brote und Brotwaren	1020	240	9.4	39.4	45.7	0.4	3.7	1
13	Hard caramels	Hard caramels	Hartkaramellen, Hartbonbons		Süssigkeiten/Bonbons, Frucht- und Kaugummi	1630	385	0.5	4.1	0	95	0	0
8	Hazelnut	Hazelnut	Haselnuss		Nüsse, Samen und Ölfrüchte	2650	645	15.2	4	1.4	4.3	9.7	60
7	Nutella	Hazelnut-chocolate spread	Haselnuss-Schokolade-Brotaufstrich		Süssigkeiten/Konfitüren und süsse Brotaufstriche	2280	550	5.8	1.2	0.6	54.8	2.9	33
12	Cocoa powder	Cocoa powder	Kakaopulver		"Süssigkeiten/Schokolade und Kakaoerzeugnisse;Alkoholfreie Getränke/Kakaogetränke"	1690	410	19.8	5.1	8.6	2.2	32.7	25
6	Carrot	Carrot, raw	Karotte, roh		Gemüse/Gemüse frisch	160	40	0.8	89.2	0.2	6.4	2.6	0
6	Potato	Potato, peeled, raw	Kartoffel, geschält, roh		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Kartoffeln	320	80	2	78.7	14.7	0.7	2.1	0
13	Cheese quiche	Savoury cheese quiche, baked (with cake dough)	Käsekuchen, gebacken (mit Kuchenteig)	Käsewähe	Gerichte/Kuchen und Gratins	1220	295	14.9	50.7	13.3	1.2	0.6	19
14	Dried Chickpea	Chickpea, dried	Kichererbse, getrocknet		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Hülsenfrüchte	1370	330	18.6	13	41.9	2.4	15.5	5
10	Crispbread	Crispbread, wholemeal	Knäckebrot, Vollkorn		Brote, Flocken und Frühstückscerealien/Knäckebrote, Zwieback, Crackers und Waffeln	1380	330	10.4	12.9	61.1	0.8	10	2
13	Coco macaroon	Coco macaroon	Kokosmakronen		Süssigkeiten/Guetzli	2300	555	5.9	5.4	0	35.8	12.7	40
7	Coconut	Coconut, dried (coco flakes)	Kokosnuss, getrocknet (Kokosrapseln, Kokosflocken)		Nüsse, Samen und Ölfrüchte	2720	660	6.2	2.2	0	6.4	20	63
3	Jam	Jam	Konfitüre	Marmelade	Süssigkeiten/Konfitüren und süsse Brotaufstriche	1040	250	0.5	36	0	58.7	2.2	1
16	Butterh. lettuce	Butterhead lettuce, raw	Kopfsalat, roh		Gemüse/Gemüse frisch	60	15	1.2	95	0	1	1.6	0
13	Pumpkin seeds	Pumpkin seeds	Kürbiskerne		Nüsse, Samen und Ölfrüchte	2500	605	32.6	5.6	1.5	1.4	6	49
9	Landjäger	Landjäger sausage	Landjäger		Fleisch- und Wurstwaren/Rohwurstware	2030	495	26.6	26.6	0	0	0	43
14	Pretzel sticks	Pretzel sticks (dry lye pretzel)	Laugengebäck trocken (Bretzel, Sticks)		Salzige Snacks/Salzsticks und Bretzel	1530	360	8.6	9	71.3	0.5	0.7	4
7	Linseed	Linseed	Leinsamen		Nüsse, Samen und Ölfrüchte	1950	475	17.9	6.4	0	1.6	27.3	34
12	Dried lentil	Lentil, dried	Linse, getrocknet		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Hülsenfrüchte	1400	335	24	10.2	49.4	1	11.2	1
15	Sk. milk powder	Skimmed milk powder	Magermilchpulver		Milch und Milchprodukte/Milch	1510	360	35.5	2.1	0	51.5	0	1
15	Milanese cookie	Milanese cookie, butter, sweet	Mailänderli		Süssigkeiten/Guetzli	1800	435	7.1	17.6	30.4	22.5	1.4	21
14	Tortilla chips	Tortilla chips, corn-based	Mais-Chips (Apérogebäck)		Salzige Snacks/Chips	2130	510	7.8	2	53.6	2.4	4.4	27
6	Almond	Almond	Mandel		Nüsse, Samen und Ölfrüchte	2380	580	21.2	11.7	4	3.9	13	50
8	Marzipan	Marzipan	Marzipan		Süssigkeiten/Sonstige Süssigkeiten	1960	470	6.1	1.9	0	68.6	4.9	18
10	Mayonnaise	Mayonnaise	Mayonnaise		Fette und Öle/Mayonnaisen	3050	745	1.1	14.7	0	0.5	0	82
8	Meringue	Meringue, biscuit	Meringue		Süssigkeiten/Sonstige Süssigkeiten	1700	400	5	1	0	94	0	1
14	Milk chocolate	Milk chocolate	Milchschokolade		Süssigkeiten/Schokolade und Kakaoerzeugnisse	2240	540	6.5	1.3	0.6	55.2	1.9	31
14	Milk chocolate	Milk chocolate, filled with cream (gianduja, nougat)	Milchschokolade mit Crèmefüllung (Gianduja, Nougat)		Süssigkeiten/Schokolade und Kakaoerzeugnisse	2380	575	6.9	1.6	0.8	46.4	3.6	39
13	Nut chocolate	Milk chocolate with nuts	Milchschokolade mit Nüssen		Süssigkeiten/Schokolade und Kakaoerzeugnisse	2360	570	8.4	1.7	0.6	44.7	3.2	38
10	Mozzarella	Mozzarella	Mozzarella		"Milch und Milchprodukte/Weichkäse;Milch und Milchprodukte/Frischkäse und Quark"	1050	255	18.7	58.8	0	0.7	0	20
9	Croissant	Croissant filled with nuts, puff pastry	Nussgipfel aus Blätterteig		Süssigkeiten/Sonstige süsse Backwaren	1730	420	6.6	28.3	19.1	13.8	2.6	27
8	Nut roll	Nut roll with yeast dough	Nussschnecke aus Hefeteig	Hefeschnecke	Süssigkeiten/Sonstige süsse Backwaren	1850	445	12	8.6	40.8	13.1	3.8	19
12	Olive, green	Olive, green	Olive, grün		Nüsse, Samen und Ölfrüchte	520	130	1.3	77	0	0	4	13
12	Olive, black	Olive, black	Olive, schwarz		Nüsse, Samen und Ölfrüchte	620	150	0.9	72.4	0		4.3	14
15	Parmesan cheese	Parmesan cheese	Parmesan	Parmiggiano	Milch und Milchprodukte/Hartkäse	1560	375	36	29.5	0	0	0	26
15	Gr. Bell pepper	Bell pepper, green, raw	Peperoni, grün, roh		Gemüse/Gemüse frisch	90	20	0.8	92.9	0.1	2.5	2	0
15	Red Bell pepper	Bell pepper, red, raw	Peperoni, rot, roh		Gemüse/Gemüse frisch	140	35	0.9	91.3	0.1	5.1	2	0
9	Pine nuts	Pine nuts	Pinienkerne		Nüsse, Samen und Ölfrüchte	2460	595	31.6	5.1	1.4	5.2	3.7	45
16	Pistachio, dried	Pistachio, dried	Pistazie		Nüsse, Samen und Ölfrüchte	2400	580	20.3	3.9	1.7	7.7	10	45
12	Pommes Chips	Pommes Chips	Pommes Chips		Salzige Snacks/Chips	2240	540	4.9	4.8	46.8	2.6	3.6	35
7	Popcorn	Popcorn	Popcorn	Puffmais	Salzige Snacks/Sonstige salzige Snacks	1550	370	12	4.1	61.7	1.2	15	4
15	Chicken, breast	Chicken, breast, without skin, raw (Switzerland)	Poulet, Brust, ohne Haut, roh (Schweiz)		Fleisch und Innereien/Geflügel	460	110	24.6	72.7		0	0	1
13	Candy, toffee	Candy, toffee	Rahmkaramellen	Rahmbonbons	Süssigkeiten/Bonbons, Frucht- und Kaugummi	1490	355	0.4	16	0	79.3	0	4
13	Cheese grated	Cheese grated	Reibkäse		Milch und Milchprodukte/Hartkäse	1650	400	32.3	30.7	0	0	0	29
14	Rice parboiled	Rice parboiled, raw	Reis parboiled, trocken		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Reis	1480	350	6.9	12	78.2	0	1.4	1
13	Rice polished	Rice polished, raw	Reis poliert, trocken		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Reis	1480	350	6.6	12.5	78.3	0	1.4	1
15	Rice unpolished	Rice unpolished (wholemeal), raw	Reis unpoliert, trocken	Vollkornreis	Getreideprodukte, Hülsenfrüchte und Kartoffeln/Reis	1510	360	7.5	11.4	72.7	1.2	3	3
12	Rhubarb, raw	Rhubarb, raw	Rhabarber, roh		Früchte/Früchte frisch	60	15	0.6	93.5	0	1	2.5	0
11	Rhubarb pie	Rhubarb pie, baked (with puff pastry)	Rhabarberkuchen, gebacken (mit Blätterteig)	Rhabarberwähe	"Süssigkeiten/Kuchen, Torten und Cake;Gerichte/Kuchen und Gratins"	470	115	2.5	79.3	6.9	2.5	2	7
11	Beef breast	Beef, breast, cooked (without addition of fat and salt)	Rind, Brust, gekocht (ohne Zugabe von Fett und Salz)		Fleisch und Innereien/Rind	1310	315	31.5	46.2	0	0	0	21
13	Beef shoulder	Beef, shoulder, well done roast in oven (without addition of fat and salt)	"Rind, Schulter, Braten ""well done"", im Ofen gebraten (ohne Zugabe von Fett und Salz)"		Fleisch und Innereien/Rind	800	190	34.8	57.7	0	0	0	6
13	Dried Raisins	Raisins, dried (grape)/ sultanas	Rosine, getrocknet	"Weinbeere;Sultanine"	Früchte/Früchte getrocknet	1260	300	2.5	15.7	0	67.1	5.2	1
7	Sardine	Fish, sardine, raw	Sardine, roh		Fisch/Meeresfische	680	165	20.4	69	0	0	0	9
14	Dark chocolate	Chocolate, dark	Schokolade, dunkel (bitter)		Süssigkeiten/Schokolade und Kakaoerzeugnisse	2230	535	5.2	0.7	2.3	50	7	32
15	White chocolate	Chocolate, white	Schokolade, weiss		Süssigkeiten/Schokolade und Kakaoerzeugnisse	2370	570	6.8	1.3		55.3	0.2	35
16	Chocolate powder	Chocolate powder	Schokoladenpulver		"Süssigkeiten/Schokolade und Kakaoerzeugnisse;Alkoholfreie Getränke/Kakaogetränke"	1690	405	6.3	1.7	0.7	70.6	10.5	8
10	Pork chuck	Pork, chuck, roast, raw	Schwein, Schulter, Braten, roh		Fleisch und Innereien/Schwein	760	185	24.6	62.9	0	0	0	9
12	Swiss Salami	Swiss Salami, beef and pork	Schweizer Salami, Schweine- und Rindfleisch		Fleisch- und Wurstwaren/Rohwurstware	2020	490	22	27.7	0	1.3	0	44
10	Soya flour	Soya flour, full fat	Sojamehl, vollfett		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke	1680	405	40.8	11.6	0	3.1	18.5	21
15	Sunflower seeds	Sunflower seeds	Sonnenblumenkerne		Nüsse, Samen und Ölfrüchte	2590	630	21.3	4.5	9.4	2.1	8	53
14	Pasta with egg	Pasta with egg, dry	Teigwaren mit Ei, trocken	Eierteigwaren	Getreideprodukte, Hülsenfrüchte und Kartoffeln/Teigwaren	1550	365	13.3	10.7	64.5	3.6	3.4	3
14	Pasta egg-free	Pasta egg-free, dry	Teigwaren ohne Ei, trocken		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Teigwaren	1500	355	12.5	10	69.7	0.4	5.1	1
15	Wholemeal pasta	Wholemeal pasta egg-free, dry	Teigwaren ohne Ei, Vollkorn, trocken		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Teigwaren	1440	345	13.4	10.5	59.5	0.7	11.5	3
11	Tuna in oil	Tuna in oil, drained	Thon im Öl, abgetropft		Fisch/Meeresfische	780	190	27.6	62.4	0	0	0	8
15	Fish, tuna, raw	Fish, tuna, raw	Thunfisch, roh		Fisch/Meeresfische	630	150	23.4	69	0	0	0	6
11	Tomato, raw	Tomato, raw	Tomate, roh		Gemüse/Gemüse frisch	90	25	0.8	93.8	0	3.2	1.2	0
12	Grape, fresh	Grape, fresh	Traube, roh	Weintraube	Früchte/Früchte frisch	300	70	0.7	81.1	0	15	1.5	0
10	Dried meat	Dried meat (Hobel-, Bündner-, Walliser-, Tessiner- dried meat)	Trockenfleisch	"Hobelfleisch;Bündnerfleisch"	Fleisch- und Wurstwaren/Rohwurstware	810	190	39.3	52.2	0	0.4	0	4
15	Whole milk, UHT	Whole milk, UHT	Vollmilch, UHT		Milch und Milchprodukte/Milch	290	70	3.3	87.2	0	4.6	0	4
16	Whole milk powd.	Whole milk powder	Vollmilchpulver		Milch und Milchprodukte/Milch	2010	480	24.7	3.5	0	35.1	0	26
14	Cream, 35% fat	Cream, 35% fat, UHT	Vollrahm, UHT		"Fette und Öle/Rahm;Milch und Milchprodukte/Rahm und Butter"	1380	335	2	59.2	0	3.1	0	35
16	Butter of choice	Butter of choice	Vorzugsbutter		"Fette und Öle/Fette;Milch und Milchprodukte/Rahm und Butter"	3070	750	0.7	16.4	0	0.6	0	82
8	Red wine	Wine red, 12 vol%	Wein rot, 12 vol%	Rotwein	Alkoholhaltige Getränke/Wein	290	70	0.2	89.6	0	0.3	0	0
10	White wine	Wine white, spritzer, sour	Wein weiss, gespritzt, sauer		Alkoholhaltige Getränke/Wein	150	35	0.1	94.5	0	0	0	0
11	White bread	White bread	Weissbrot		Brote, Flocken und Frühstückscerealien/Brote und Brotwaren	1030	245	8.5	39.3	48.2	0.2	2.5	1
16	Bakery flour 550	Wheat flour, bakery, type 550	Weizenmehl (Backmehl), Typ 550		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke	1460	345	12	14	68.5	0.3	3.2	1
17	Semi w. flour 720	Wheat flour, semi white, type 720	Weizenmehl, halbweiss, Typ 720		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke	1440	340	13	14.3	65.2	0.5	5	2
19	High ash flour 1100	Wheat flour, high ash, type 1100	Weizenmehl, Ruch, Typ 1100		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke	1440	340	13.5	14.5	63.5	0.6	5.7	2
20	Wholemeal flour 1700	Wheat flour, wholemeal, type 1700	Weizenmehl, Vollkorn, Typ 1700		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke	1430	340	13.5	12.5	60	1	11	2
15	White flour 400	Wheat flour, white, type 400	Weizenmehl, weiss, Typ 400		Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke	1470	350	11.5	13.2	70	0.3	3.2	1
15	Cinnamon cookie	Cinnamon cookie, star-shaped	Zimtstern		Süssigkeiten/Guetzli	2010	485	11.9	7	2	49	6.8	25
18	Sugar loaf chicory	Sugar loaf chicory, raw	Zuckerhutsalat, roh		Gemüse/Gemüse frisch	70	20	1.2	94.8	0	1.5	1.6	0
4	Rusk	Rusk	Zwieback		Brote, Flocken und Frühstückscerealien/Knäckebrote, Zwieback, Crackers und Waffeln	1810	430	14.7	3.6	54.6	14.4	2.6	10
5	Onion	Onion, raw	Zwiebel, roh		Gemüse/Gemüse frisch	170	40	1.3	89	0	7	1.8	0
